state,district,city,place,vibe_primary,vibe_secondary,vibe_all,budget_category,best_season,group_size_suitability,accessibility_level,total_estimated_cost_per_person_per_day,group_suitability_score,rating,distance_from_major_city,ideal_stay_duration_days,popularity_score,label_for_ml,compatibility_score,recommended_for_groups,activities,why_recommended,nearby_attractions,weather_notes,cultural_notes,nearest_bus_stop,nearest_railway_station,nearest_airport,sub_vibe,famous_food
Nagaland,Phek,Phek City,Kohima–Phek Hills,spiritual,local,"local, spiritual",Low (<₹500/day),Nov-Mar,5-100,Medium,2757,74.0,4.7,63,1.0,65,verified_site,0.94,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Phek,"Shilloi Lake, Phek Heritage Hamlet","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Phek Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Phek,Phek City,Phek Heritage Hamlet,nature,village,"local, nature, village",High (>₹1500/day),Year-round,1-20,Medium,2810,63.0,4.7,6,2.0,88,verified_site,0.96,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Phek,"Shilloi Lake, Kohima–Phek Hills","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Phek Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Peren,Peren City,Mount Pauna,cultural,local,"cultural, local",Low (<₹500/day),Oct-Apr,2-50,High,3471,56.0,4.5,20,3.0,75,verified_site,0.92,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Peren,"Ntangki National Park, Peren Eco Trails","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Peren Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Peren,Peren City,Ntangki National Park,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Apr,5-100,Medium,3866,59.0,4.2,91,3.0,90,verified_site,0.83,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Peren,"Mount Pauna, Peren Eco Trails","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Peren Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Peren,Peren City,Peren Eco Trails,spiritual,village,"local, spiritual, village",Medium (₹500-1500/day),Year-round,1-20,High,3841,68.0,4.1,20,3.0,64,verified_site,0.59,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Peren,"Mount Pauna, Ntangki National Park","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Peren Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kiphire,Kiphire City,Saramati Peak,adventure,tribal,"adventure, local, tribal",Medium (₹500-1500/day),Oct-Apr,1-20,Low,3244,52.0,4.3,84,3.0,93,verified_site,0.66,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Kiphire,"Fakim Wildlife Sanctuary, Likhimro Valley","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kiphire Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kiphire,Kiphire City,Fakim Wildlife Sanctuary,adventure,forest,"adventure, forest, local",Low (<₹500/day),Year-round,2-50,Low,4004,68.0,4.9,65,1.0,70,verified_site,0.87,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Kiphire,"Saramati Peak, Likhimro Valley","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kiphire Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kiphire,Kiphire City,Likhimro Valley,adventure,local,"adventure, local",Medium (₹500-1500/day),Oct-Apr,2-50,Low,2655,89.0,4.3,122,3.0,73,verified_site,0.65,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Kiphire,"Saramati Peak, Fakim Wildlife Sanctuary","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kiphire Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Longleng,Longleng City,Baptist Mission Hills,cultural,local,"cultural, local",Medium (₹500-1500/day),Year-round,1-20,High,3278,97.0,4.2,64,2.0,70,verified_site,0.72,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Longleng,"Longleng Viewpoint, Yaongyimsen","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Longleng Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Longleng,Longleng City,Longleng Viewpoint,cultural,trek,"cultural, local, trek",High (>₹1500/day),Nov-Mar,5-100,Medium,2785,64.0,3.8,36,1.0,70,verified_site,0.71,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Longleng,"Baptist Mission Hills, Yaongyimsen","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Longleng Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Longleng,Longleng City,Yaongyimsen,scenic,tribal,"local, scenic, tribal",Low (<₹500/day),Nov-Mar,5-100,Low,2852,67.0,4.9,120,2.0,84,verified_site,0.65,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Longleng,"Baptist Mission Hills, Longleng Viewpoint","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Longleng Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Noklak,Noklak City,Khaomi Villages,cultural,village,"cultural, local, village",Medium (₹500-1500/day),Nov-Mar,2-50,Medium,2267,83.0,4.0,37,2.0,85,verified_site,0.59,No,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Noklak,"Choklangan Trails, Tribal Craft Hamlet","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Noklak Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Noklak,Noklak City,Choklangan Trails,cultural,tribal,"cultural, local, tribal",High (>₹1500/day),Year-round,1-20,Medium,2277,93.0,4.6,126,2.0,87,verified_site,0.61,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Noklak,"Khaomi Villages, Tribal Craft Hamlet","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Noklak Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Noklak,Noklak City,Tribal Craft Hamlet,nature,forest,"forest, local, nature",Low (<₹500/day),Oct-Apr,2-50,High,3377,87.0,4.8,38,2.0,94,verified_site,0.76,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Major attraction in Noklak,"Khaomi Villages, Choklangan Trails","Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Noklak Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 4,adventure,forest,"adventure, forest, local",High (>₹1500/day),Year-round,1-20,Low,1954,79.0,3.8,27,1.0,72,representative_local_spot,0.93,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 5,cultural,forest,"cultural, forest, local",High (>₹1500/day),Oct-Apr,1-20,Low,2716,92.0,4.5,29,3.0,61,representative_local_spot,0.75,No,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 6,nature,tribal,"local, nature, tribal",High (>₹1500/day),Oct-Apr,1-20,High,3155,78.0,4.4,66,3.0,74,representative_local_spot,0.66,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 7,spiritual,forest,"forest, local, spiritual",Medium (₹500-1500/day),Nov-Mar,5-100,Medium,1591,67.0,3.8,23,1.0,56,representative_local_spot,0.72,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 8,scenic,local,"local, scenic",High (>₹1500/day),Year-round,5-100,High,2896,62.0,3.8,33,3.0,49,representative_local_spot,0.88,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 9,scenic,village,"local, scenic, village",Low (<₹500/day),Year-round,2-50,High,2370,60.0,4.9,113,3.0,57,representative_local_spot,0.57,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 10,cultural,local,"cultural, local",Medium (₹500-1500/day),Year-round,5-100,Low,2281,61.0,4.4,46,2.0,84,representative_local_spot,0.89,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 11,scenic,local,"local, scenic",High (>₹1500/day),Oct-Apr,1-20,High,3017,58.0,4.1,35,3.0,70,representative_local_spot,0.94,No,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 12,spiritual,tribal,"local, spiritual, tribal",Low (<₹500/day),Oct-Apr,5-100,High,1289,64.0,3.8,6,2.0,52,representative_local_spot,0.87,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 13,cultural,local,"cultural, local",Medium (₹500-1500/day),Nov-Mar,1-20,Low,4250,71.0,4.2,11,2.0,69,representative_local_spot,0.82,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 14,spiritual,forest,"forest, local, spiritual",Low (<₹500/day),Year-round,1-20,High,1679,77.0,4.8,126,2.0,69,representative_local_spot,0.62,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 15,spiritual,forest,"forest, local, spiritual",Low (<₹500/day),Nov-Mar,5-100,Low,2795,63.0,4.2,80,1.0,45,representative_local_spot,0.88,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Kohima,Kohima City,Kohima Local Spot 16,adventure,forest,"adventure, forest, local",Low (<₹500/day),Oct-Apr,5-100,High,1120,61.0,4.1,95,2.0,55,representative_local_spot,0.78,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Kohima Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 4,spiritual,village,"local, spiritual, village",Low (<₹500/day),Oct-Apr,1-20,Medium,2670,98.0,4.0,13,3.0,54,representative_local_spot,0.92,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 5,cultural,trek,"cultural, local, trek",High (>₹1500/day),Oct-Apr,2-50,High,2955,67.0,4.1,38,2.0,56,representative_local_spot,0.81,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 6,nature,local,"local, nature",High (>₹1500/day),Nov-Mar,2-50,High,1378,54.0,3.7,87,2.0,84,representative_local_spot,0.7,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 7,spiritual,forest,"forest, local, spiritual",Low (<₹500/day),Oct-Apr,2-50,Medium,4424,67.0,4.8,49,2.0,79,representative_local_spot,0.79,No,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 8,nature,village,"local, nature, village",Low (<₹500/day),Year-round,2-50,Low,4488,96.0,4.3,43,2.0,81,representative_local_spot,0.81,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 9,adventure,local,"adventure, local",Low (<₹500/day),Oct-Apr,1-20,High,1172,85.0,4.3,72,1.0,76,representative_local_spot,0.73,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 10,adventure,forest,"adventure, forest, local",Low (<₹500/day),Year-round,5-100,Low,2962,81.0,3.9,119,1.0,75,representative_local_spot,0.78,No,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 11,cultural,tribal,"cultural, local, tribal",High (>₹1500/day),Year-round,1-20,High,1495,78.0,4.3,48,3.0,69,representative_local_spot,0.87,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 12,adventure,forest,"adventure, forest, local",High (>₹1500/day),Oct-Apr,2-50,High,3870,51.0,4.6,85,1.0,50,representative_local_spot,0.62,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 13,nature,tribal,"local, nature, tribal",High (>₹1500/day),Nov-Mar,5-100,Low,4459,92.0,4.8,46,1.0,50,representative_local_spot,0.79,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 14,scenic,village,"local, scenic, village",High (>₹1500/day),Nov-Mar,5-100,High,1409,63.0,4.2,124,1.0,85,representative_local_spot,0.7,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 15,scenic,forest,"forest, local, scenic",Low (<₹500/day),Oct-Apr,5-100,Low,1210,64.0,4.4,104,2.0,68,representative_local_spot,0.62,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Dimapur,Dimapur City,Dimapur Local Spot 16,spiritual,local,"local, spiritual",Medium (₹500-1500/day),Oct-Apr,5-100,Low,1972,77.0,4.5,45,1.0,46,representative_local_spot,0.82,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Dimapur Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mokokchung,Mokokchung City,Mokokchung Local Spot 4,cultural,village,"cultural, local, village",Medium (₹500-1500/day),Nov-Mar,1-20,Low,3271,74.0,4.0,72,2.0,72,representative_local_spot,0.89,No,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mokokchung Bus Stand,Dimapur Railway Station,Dimapur Airport,,
Nagaland,Mokokchung,Mokokchung City,Mokokchung Local Spot 5,spiritual,tribal,"local, spiritual, tribal",High (>₹1500/day),Year-round,1-20,Medium,3249,55.0,4.2,136,2.0,77,representative_local_spot,0.56,Yes,"Trekking, Cultural Tour, Photography, Nature Walk",Representative offbeat Nagaland attraction,Local attraction,"Cool, forested terrain; misty monsoon","Naga tribal heritage, festivals like Hornbill",Mokokchung Bus Stand,Dimapur Railway Station,Dimapur Airport,,
